slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
a-safer-city-and-nation-with-asterisks,2024-02-28T19:00:05,"A Safer City and Nation, With Asterisks",https://www.vitalcitynyc.org/a-safer-city-and-nation-with-asterisks/,Aaron Chalfin,unreviewed,,NYPD,,,,,,
maricopas-slap-at-alvin-bragg-plays-politics-with-peoples-lives,2024-02-28T19:53:04,Maricopa’s Slap at Alvin Bragg Plays Politics With People’s Lives,https://www.vitalcitynyc.org/maricopas-slap-at-alvin-bragg-plays-politics-with-peoples-lives/,Karen Friedman Agnifilo,unreviewed,,District Attorney; NYPD; Five Borough DAs,,,,,,
five-myths-about-mayoral-control,2024-03-06T18:00:05,Five Myths About Mayoral Control,https://www.vitalcitynyc.org/five-myths-about-mayoral-control/,David Bloomfield,unreviewed,,City Council; State Legislature; DOE; Congress; Mayor's Office; Supreme Court,,,,,,
surging-the-guard-wont-safeguard-the-subways,2024-03-07T19:00:25,Surging the Guard Won’t Safeguard the Subways,https://www.vitalcitynyc.org/surging-the-guard-wont-safeguard-the-subways/,Brandon del Pozo,unreviewed,,NYPD; MTA,,,,,,
what-jail-population-projections-tell-you-about-a-governments-aspirations,2024-03-12T16:57:00,What Jail Population Projections Tell You About a Government’s Aspirations,https://www.vitalcitynyc.org/what-jail-population-projections-tell-you-about-a-governments-aspirations/,Michael Jacobson,unreviewed,,DOC,,,,,,
people-with-serious-mental-illness-need-housing-not-jail,2024-03-12T16:57:00,"People With Serious Mental Illness Need Housing, Not Jail",https://www.vitalcitynyc.org/people-with-serious-mental-illness-need-housing-not-jail/,Daniel Ades,unreviewed,,District Attorney,,,,,,
the-citys-new-jail-population-math,2024-03-12T16:58:00,The City's New Jail Population Math,https://www.vitalcitynyc.org/the-citys-new-jail-population-math/,No byline,unreviewed,,DOC; City Council; Mayor's Office,,,,,,
humanize-every-incarcerated-person,2024-03-12T16:59:00,Humanize Every Incarcerated Person,https://www.vitalcitynyc.org/humanize-every-incarcerated-person/,Lauren Stossel,unreviewed,,DOC,,,,,,
a-jail-population-of-3700-or-lower-is-achievable,2024-03-12T16:59:00,"A Jail Population of 3,700 or Lower is Achievable",https://www.vitalcitynyc.org/a-jail-population-of-3700-or-lower-is-achievable/,Michael Rempel,unreviewed,,DOC; District Attorney; Supreme Court,,,,,,
improving-carceral-care,2024-03-12T17:00:00,Improving Carceral Care,https://www.vitalcitynyc.org/improving-carceral-care/,Patsy Yang,unreviewed,,DOC; DOHMH,,,,,,
want-smaller-jails-unstick-criminal-proceedings,2024-03-12T17:00:00,Want Smaller Jails? Unstick Criminal Proceedings,https://www.vitalcitynyc.org/want-smaller-jails-unstick-criminal-proceedings/,Joseph A. Zayas,unreviewed,,Supreme Court; NYPD; Mayor's Office; District Attorney,,,,,,
could-our-jails-be-a-civic-asset,2024-03-12T17:00:00,Could Our Jails Be a Civic Asset?,https://www.vitalcitynyc.org/could-our-jails-be-a-civic-asset/,Elizabeth Glazer,unreviewed,,City Council; NYPD; DOC; Mayor's Office,,,,,,
chidinma-ume-erin-pilnyak-interview,2024-03-12T17:00:00,Turning the Gears of Justice: A Conversation with Chidinma Ume and Erin Pilnyak,https://www.vitalcitynyc.org/chidinma-ume-erin-pilnyak-interview/,No byline,unreviewed,,DOC; Mayor's Office; Supreme Court; NYPD,,,,,,
how-long-people-stay-is-the-problem,2024-03-12T17:00:00,How Long People Stay is the Problem,https://www.vitalcitynyc.org/how-long-people-stay-is-the-problem/,Michael Jacobson,unreviewed,,DOC; Supreme Court,,,,,,
a-brief-history-of-the-3300-target,2024-03-12T17:00:00,"Pick a Number: The Facts and Politics Behind New York City Limiting the Jail Population to 3,300 People",https://www.vitalcitynyc.org/a-brief-history-of-the-3300-target/,Elizabeth Glazer,unreviewed,,Mayor's Office; District Attorney; DOC; City Council; State Legislature,,,,,,
who-gets-locked-up-and-why-a-data-story,2024-03-12T17:00:00,Who Gets Locked Up and Why: A Data Story,https://www.vitalcitynyc.org/who-gets-locked-up-and-why-a-data-story/,No byline,unreviewed,,DOC; State Legislature,,,,,,
letting-more-people-await-trial-outside-jail,2024-03-12T17:00:00,Letting More People Await Trial Outside Jail,https://www.vitalcitynyc.org/letting-more-people-await-trial-outside-jail/,Miriam Popper,unreviewed,,Mayor's Office,,,,,,
whats-the-plan,2024-03-12T17:00:00,What's the Plan?,https://www.vitalcitynyc.org/whats-the-plan/,An Infographic,unreviewed,,City Council; DDC; NYS DEC,,,,,,
the-perils-and-necessity-of-jail-population-forecasting,2024-03-12T17:00:00,"It’s Tough to Make Predictions, Especially About the Future",https://www.vitalcitynyc.org/the-perils-and-necessity-of-jail-population-forecasting/,Alex R. Piquero,unreviewed,,,,,,,,
strengthening-supervised-release,2024-03-12T17:00:00,Strengthening Supervised Release,https://www.vitalcitynyc.org/strengthening-supervised-release/,Aubrey Fox,unreviewed,,,,,,,,
who-winds-up-in-jail-and-why,2024-03-12T17:00:00,Who Winds Up in Jail and Why,https://www.vitalcitynyc.org/who-winds-up-in-jail-and-why/,An Infographic,unreviewed,,,,,,,,
new-york-needs-more-than-3300-jail-beds,2024-03-12T17:00:00,"New York Needs More Than 3,300 Jail Beds",https://www.vitalcitynyc.org/new-york-needs-more-than-3300-jail-beds/,Charles Fain Lehman,unreviewed,,City Council; DOC; DCP,,,,,,
michael-rempel-technical-appendix,2024-03-12T17:00:00,"A Jail Population of 3,700 or Lower is Achievable: Technical Appendix",https://www.vitalcitynyc.org/michael-rempel-technical-appendix/,Michael Rempel,unreviewed,,,,,,,,
how-the-jail-population-can-be-reduced-safely,2024-03-12T19:00:00,What Increases or Decreases the Number of People in Jail,https://www.vitalcitynyc.org/how-the-jail-population-can-be-reduced-safely/,An Infographic,unreviewed,,,,,,,,
what-la-guardia-gave-new-york,2024-03-18T17:06:19,What La Guardia Gave New York,https://www.vitalcitynyc.org/what-la-guardia-gave-new-york/,Kim Phillips-Fein,unreviewed,,Congress; State Legislature; White House,,,,,,
new-york-city-crime-beyond-the-numbers,2024-03-22T17:45:49,New York City Crime Beyond the Numbers,https://www.vitalcitynyc.org/new-york-city-crime-beyond-the-numbers/,Josh Greenman,unreviewed,,NYPD,,,,,,
the-case-for-optimism,2024-03-27T15:50:00,The Case for Optimism,https://www.vitalcitynyc.org/the-case-for-optimism/,Marc A. Levin,unreviewed,,,,,,,,
the-world-is-hard-to-change,2024-03-27T15:55:00,The World is Hard to Change,https://www.vitalcitynyc.org/the-world-is-hard-to-change/,Matt Grossmann,unreviewed,,,,,,,,
welcome-to-oz-a-look-behind-the-government-curtain,2024-03-27T15:55:00,Welcome to Oz: A Look Behind the Government Curtain,https://www.vitalcitynyc.org/welcome-to-oz-a-look-behind-the-government-curtain/,Candice C. Jones,unreviewed,,OMB,,,,,,
what-is-gold-standard-evidence-anyway,2024-03-27T15:57:00,"What Is ‘Gold Standard’ Evidence, Anyway?",https://www.vitalcitynyc.org/what-is-gold-standard-evidence-anyway/,Anna Harvey,unreviewed,,,,,,,,
the-limits-of-death-star-thinking,2024-03-27T15:59:00,The Limits of Death Star Thinking,https://www.vitalcitynyc.org/the-limits-of-death-star-thinking/,Jennifer Pahlka,unreviewed,,,,,,,,
what-really-drives-policy,2024-03-27T16:00:00,What Really Drives Policy?,https://www.vitalcitynyc.org/what-really-drives-policy/,Elizabeth Glazer,unreviewed,,DOT; District Attorney,,,,,,
confronting-radical-uncertainty,2024-03-27T16:00:06,Confronting Radical Uncertainty,https://www.vitalcitynyc.org/confronting-radical-uncertainty/,Tracy Palandjian,unreviewed,,,,,,,,
the-precautionary-principle,2024-03-27T16:00:06,The Precautionary Principle,https://www.vitalcitynyc.org/the-precautionary-principle/,John MacDonald,unreviewed,,,,,,,,
how-the-sausage-gets-made-a-primer,2024-03-27T16:00:06,How the Sausage Gets Made: A Primer,https://www.vitalcitynyc.org/how-the-sausage-gets-made-a-primer/,Mark M. Gray,unreviewed,,,,,,,,
jimmy-breslin-and-the-lost-rhythm-of-new-york,2024-03-27T16:00:06,Jimmy Breslin and the Lost Rhythm of New York,https://www.vitalcitynyc.org/jimmy-breslin-and-the-lost-rhythm-of-new-york/,Harry Siegel,unreviewed,,,,,,,,
fixing-the-research-to-policy-pipeline,2024-03-27T16:00:06,Fixing the Research-to-Policy Pipeline,https://www.vitalcitynyc.org/fixing-the-research-to-policy-pipeline/,Jennifer Doleac,unreviewed,,,,,,,,
when-cant-miss-programs-fail,2024-03-27T16:00:06,When ‘Can’t Miss’ Programs Fail,https://www.vitalcitynyc.org/when-cant-miss-programs-fail/,Jeffrey Liebman,unreviewed,,,,,,,,
its-hard-to-change-people,2024-03-27T16:00:06,It’s Hard to Change People,https://www.vitalcitynyc.org/its-hard-to-change-people/,Alex Tabarrok,unreviewed,,,,,,,,
the-research-that-changed-my-thinking,2024-03-27T16:00:06,The Research That Changed My Thinking,https://www.vitalcitynyc.org/the-research-that-changed-my-thinking/,No byline,unreviewed,,OMB; DOC; Mayor's Office,,,,,,
raising-the-bar-and-ending-an-era-of-low-expectations,2024-03-27T16:00:06,Raising the Bar: Ending an Era of Low Expectations,https://www.vitalcitynyc.org/raising-the-bar-and-ending-an-era-of-low-expectations/,John Arnold,unreviewed,,,,,,,,
democracy-of-evidence,2024-03-27T16:01:00,Democracy of Evidence,https://www.vitalcitynyc.org/democracy-of-evidence/,Richard Hahn,unreviewed,,,,,,,,
causal-research-more-not-less,2024-03-27T16:01:00,"Causal Research: More, Not Less",https://www.vitalcitynyc.org/causal-research-more-not-less/,Kerri M. Raissian,unreviewed,,District Attorney,,,,,,
why-does-reform-fail,2024-03-27T16:02:00,Why Does Reform Fail?,https://www.vitalcitynyc.org/why-does-reform-fail/,John Maki,unreviewed,,,,,,,,
the-hubris-of-social-scientists,2024-03-27T16:03:00,The Hubris of Social Scientists,https://www.vitalcitynyc.org/the-hubris-of-social-scientists/,Sherry Glied,unreviewed,,,,,,,,
the-abcs-of-policy-research,2024-03-27T16:04:00,The ABCs of Policy Research,https://www.vitalcitynyc.org/the-abcs-of-policy-research/,Chloe Gibbs,unreviewed,,,,,,,,
what-were-reading,2024-03-27T16:05:00,What We're Reading,https://www.vitalcitynyc.org/what-were-reading/,Greg Berman,unreviewed,,,,,,,,
the-public-square-issue-7,2024-03-27T16:05:00,The Public Square,https://www.vitalcitynyc.org/the-public-square-issue-7/,Ted Alcorn,unreviewed,,Mayor's Office; City Council; NYPD; State AG; Public Advocate,,,,,,
is-transformational-change-the-only-thing-that-matters,2024-03-27T16:05:00,Is Transformational Change the Only Thing That Matters?,https://www.vitalcitynyc.org/is-transformational-change-the-only-thing-that-matters/,Aaron Chalfin,unreviewed,,,,,,,,
data-in-garbage-out,2024-03-27T16:10:00,"Data In, Garbage Out",https://www.vitalcitynyc.org/data-in-garbage-out/,Jonathan Rauch,unreviewed,,,,,,,,
editors-note-issue-7,2024-03-27T16:10:00,Editors’ Note,https://www.vitalcitynyc.org/editors-note-issue-7/,Elizabeth Glazer,unreviewed,,,,,,,,
incrementalism-beats-yolo,2024-03-27T16:15:00,Incrementalism Beats YOLO,https://www.vitalcitynyc.org/incrementalism-beats-yolo/,Philip J. Cook,unreviewed,,HUD,,,,,,
new-york-needs-remedial-education-in-civic-tech,2024-04-10T13:05:00,New York Needs Remedial Education in Civic Tech,https://www.vitalcitynyc.org/new-york-needs-remedial-education-in-civic-tech/,Hana Schank,unreviewed,,DOE; Mayor's Office,,,,,,
saved-by-the-camera,2024-04-10T16:02:34,Saved By the Camera,https://www.vitalcitynyc.org/saved-by-the-camera/,Nicole Gelinas,unreviewed,,NYPD; State Legislature,,,,,,
can-new-york-become-a-city-of-yes,2024-04-17T18:33:50,Can New York Become a City of Yes?,https://www.vitalcitynyc.org/can-new-york-become-a-city-of-yes/,Jason M. Barr,unreviewed,,State Legislature,,,,,,
understanding-the-new-york-news-subsidy,2024-04-25T13:00:05,"Extra, Extra: Understanding the New York News Subsidy",https://www.vitalcitynyc.org/understanding-the-new-york-news-subsidy/,Richard J. Tofel,unreviewed,,,,,,,,
when-zoning-goes-too-far,2024-04-29T16:00:18,When Zoning Goes Too Far,https://www.vitalcitynyc.org/when-zoning-goes-too-far/,Daniel Garodnick,unreviewed,,DCP; City Council; Mayor's Office,,,,,,
new-yorks-new-housing-deal-a-significant-win-for-tenants,2024-04-30T13:02:00,New York’s New Housing Deal: A Significant Win for Tenants,https://www.vitalcitynyc.org/new-yorks-new-housing-deal-a-significant-win-for-tenants/,Ross Barkan,unreviewed,,State Legislature; Governor,,,,,,
smarter-parking-policy-please,2024-05-01T12:40:00,"Smarter Parking Policy, Please",https://www.vitalcitynyc.org/smarter-parking-policy-please/,Henry Grabar,unreviewed,,MTA; DOT; State Legislature,,,,,,
build-better-for-bicyclists,2024-05-01T12:45:00,Build Better for Bicyclists,https://www.vitalcitynyc.org/build-better-for-bicyclists/,Vishaan Chakrabarti,unreviewed,,City Council; MTA; State Legislature,,,,,,
serve-the-walkers,2024-05-01T12:50:00,Serve the Walkers,https://www.vitalcitynyc.org/serve-the-walkers/,Nicole Gelinas,unreviewed,,DOT; MTA; NYPD; DOB; City Council; State Legislature; ICE,,,,,,
offer-riders-a-better-deal,2024-05-01T12:55:00,Offer Riders a Better Deal,https://www.vitalcitynyc.org/offer-riders-a-better-deal/,Howard Yaruss,unreviewed,,MTA; NYPD; Comptroller,,,,,,
the-long-and-winding-road,2024-05-01T13:00:21,The Long and Winding Road,https://www.vitalcitynyc.org/the-long-and-winding-road/,John Surico,unreviewed,,MTA; State Legislature; Congress; White House,,,,,,
risks-outside-the-zone,2024-05-01T13:00:21,Risks Outside the Zone,https://www.vitalcitynyc.org/risks-outside-the-zone/,Austin Celestin,unreviewed,,MTA; DOT; City Council; State Legislature,,,,,,
invest-in-transit-the-right-way,2024-05-01T13:00:21,Invest in Transit the Right Way,https://www.vitalcitynyc.org/invest-in-transit-the-right-way/,Alon Levy,unreviewed,,MTA,,,,,,
congestion-pricing-an-explainer,2024-05-01T13:05:00,Congestion Pricing: An Explainer,https://www.vitalcitynyc.org/congestion-pricing-an-explainer/,Josh Greenman,unreviewed,,MTA; DOT; Congress; White House,,,,,,
business-fears-real-and-imagined,2024-05-01T13:05:00,"Business Fears, Real and Imagined",https://www.vitalcitynyc.org/business-fears-real-and-imagined/,Rebecca Baird-Remba,unreviewed,,MTA; City Council,,,,,,
beware-of-potholes,2024-05-01T13:10:00,Beware of Potholes,https://www.vitalcitynyc.org/beware-of-potholes/,Sam Schwartz,unreviewed,,MTA; Comptroller; White House,,,,,,
willets-point-and-the-making-of-a-neighborhood,2024-05-07T16:05:33,Willets Point and the Making of a Neighborhood,https://www.vitalcitynyc.org/willets-point-and-the-making-of-a-neighborhood/,Ben Hitchcock,unreviewed,,City Council; Mayor's Office; NYCHA; EDC,,,,,,
bring-vision-to-hochuls-mental-health-plans,2024-05-09T16:00:04,Bring Vision to Hochul’s Mental Health Plans,https://www.vitalcitynyc.org/bring-vision-to-hochuls-mental-health-plans/,Stephen Eide,unreviewed,,Governor; Mayor's Office; Comptroller,,,,,,
our-museums-ourselves,2024-05-14T14:17:41,"Our Museums, Ourselves",https://www.vitalcitynyc.org/our-museums-ourselves/,Bob Eckstein,unreviewed,,ICE,,,,,,
columbia-1968-commencement-address,2024-05-15T13:59:44,What is a University For?,https://www.vitalcitynyc.org/columbia-1968-commencement-address/,Richard Hofstadter,unreviewed,,,,,,,,
does-nothing-stop-a-bullet-like-a-job,2024-05-16T17:42:18,Does Nothing Stop a Bullet Like a Job?,https://www.vitalcitynyc.org/does-nothing-stop-a-bullet-like-a-job/,Jens Ludwig,unreviewed,,,,,,,,
peoples-perception-of-safety-on-subways,2024-05-30T12:59:00,"It’s the Subways, Stupid",https://www.vitalcitynyc.org/peoples-perception-of-safety-on-subways/,Tim Tompkins,unreviewed,,MTA,,,,,,
how-new-york-city-is-engaging-the-mentally-ill-underground,2024-05-30T15:01:40,How New York City is Engaging the Mentally Ill Underground,https://www.vitalcitynyc.org/how-new-york-city-is-engaging-the-mentally-ill-underground/,No byline,unreviewed,,MTA; DHS; State Legislature; State AG,,,,,,
destroying-affordable-housing-in-order-to-save-it,2024-06-05T17:30:00,Destroying Affordable Housing In Order To Save It,https://www.vitalcitynyc.org/destroying-affordable-housing-in-order-to-save-it/,Margery Perlmutter,unreviewed,,Mayor's Office; State Legislature,,,,,,
how-rare-is-crime-on-the-subway,2024-06-06T18:11:51,Crime on the New York City Subway: How Rare Is it Really?,https://www.vitalcitynyc.org/how-rare-is-crime-on-the-subway/,Aaron Chalfin,unreviewed,,MTA; NYPD,,,,,,
understanding-new-yorks-congestion-pricing-mess,2024-06-12T18:00:13,Understanding New York’s Congestion Pricing Mess,https://www.vitalcitynyc.org/understanding-new-yorks-congestion-pricing-mess/,No byline,unreviewed,,MTA; State Legislature; DOT; Comptroller; NYS DEC; Congress,,,,,,
how-london-and-stockholm-made-congestion-pricing-politics-work,2024-06-13T17:30:04,Congestion Pricing Lessons from London and Stockholm,https://www.vitalcitynyc.org/how-london-and-stockholm-made-congestion-pricing-politics-work/,Ben Furnas,unreviewed,,MTA,,,,,,
was-kathy-hochuls-congestion-pricing-calculation-good-or-bad-politics,2024-06-13T17:30:13,Was Kathy Hochul’s Congestion Move Good or Bad Politics?,https://www.vitalcitynyc.org/was-kathy-hochuls-congestion-pricing-calculation-good-or-bad-politics/,Bradley Honan,unreviewed,,Congress; State Legislature; MTA,,,,,,
does-evidence-matter-in-policy-making,2024-06-17T13:00:00,Does Evidence Matter in Policy Making?,https://www.vitalcitynyc.org/does-evidence-matter-in-policy-making/,Nancy La Vigne,unreviewed,,,,,,,,
without-congestion-pricing-a-hollowed-out-subway-investment-plan,2024-06-18T20:03:34,"Without Congestion Pricing, a Hollowed-Out Subway Capital Plan",https://www.vitalcitynyc.org/without-congestion-pricing-a-hollowed-out-subway-investment-plan/,Alon Levy,unreviewed,,MTA; Comptroller,,,,,,
the-titanium-law-of-evaluation,2024-06-19T14:00:03,The Titanium Law of Evaluation,https://www.vitalcitynyc.org/the-titanium-law-of-evaluation/,Nancy La Vigne,unreviewed,,State AG,,,,,,
governance-in-the-time-of-congestion,2024-06-24T17:00:05,Governance in the Time of Congestion,https://www.vitalcitynyc.org/governance-in-the-time-of-congestion/,Steven M. Cohen,unreviewed,,MTA; Governor; DOT; Mayor's Office; Comptroller; State Legislature; Congress,,,,,,
the-secret-ingredient-safe-pedestrian-friendly-streets,2024-06-26T15:35:00,"The Secret Ingredient: Safe, Pedestrian-Friendly Streets",https://www.vitalcitynyc.org/the-secret-ingredient-safe-pedestrian-friendly-streets/,Julia D. Day,unreviewed,,DOT; Mayor's Office,,,,,,
the-power-of-the-arts,2024-06-26T15:40:00,The Power of the Arts,https://www.vitalcitynyc.org/the-power-of-the-arts/,Shanta Thake,unreviewed,,,,,,,,
self-esteem-and-the-modern-city,2024-06-26T15:40:00,Self-Esteem and the Modern City,https://www.vitalcitynyc.org/self-esteem-and-the-modern-city/,Bradley Tusk,unreviewed,,DPR,,,,,,
how-we-speak-who-we-are,2024-06-26T15:45:00,"How We Speak, Who We Are",https://www.vitalcitynyc.org/how-we-speak-who-we-are/,Renée Blake,unreviewed,,,,,,,,
our-transit-tomorrow,2024-06-26T15:45:00,Our Transit Tomorrow,https://www.vitalcitynyc.org/our-transit-tomorrow/,Nicole Gelinas,unreviewed,,MTA; State Legislature,,,,,,
the-cultural-upside-of-a-downturn,2024-06-26T15:50:00,The Cultural Upside of a Downturn,https://www.vitalcitynyc.org/the-cultural-upside-of-a-downturn/,Jesse Rifkin,unreviewed,,NYPD,,,,,,
how-to-make-the-five-boroughs-better-for-parents-and-children,2024-06-26T15:50:00,How to Make the Five Boroughs Better for Parents and Children,https://www.vitalcitynyc.org/how-to-make-the-five-boroughs-better-for-parents-and-children/,Grace Rauh,unreviewed,,MTA; State Legislature,,,,,,
when-citizens-rescue-neighborhoods,2024-06-26T15:55:00,When Citizens Rescue Neighborhoods,https://www.vitalcitynyc.org/when-citizens-rescue-neighborhoods/,Eileen Markey,unreviewed,,HPD; DCP,,,,,,
office-conversions-easier-said-than-done,2024-06-26T15:55:00,"Office Conversions, Easier Said Than Done",https://www.vitalcitynyc.org/office-conversions-easier-said-than-done/,Arpit Gupta,unreviewed,,City Council; EDC,,,,,,
build-more-homes-for-families,2024-06-26T16:00:00,Build More Homes for Families,https://www.vitalcitynyc.org/build-more-homes-for-families/,Alicia Glen,unreviewed,,NYCHA; Mayor's Office,,,,,,
the-golden-age-of-crime-reduction-is-now,2024-06-26T16:00:00,The Golden Age of Crime Reduction Is Now,https://www.vitalcitynyc.org/the-golden-age-of-crime-reduction-is-now/,John K. Roman,unreviewed,,FBI,,,,,,
why-ill-probably-never-leave-new-york-city,2024-06-26T16:00:00,Why I’ll (Probably) Never Leave New York City,https://www.vitalcitynyc.org/why-ill-probably-never-leave-new-york-city/,No byline,unreviewed,,City Council; State AG; White House,,,,,,
what-we-are-reading-issue-8,2024-06-26T16:01:44,What We're Reading,https://www.vitalcitynyc.org/what-we-are-reading-issue-8/,Greg Berman,unreviewed,,,,,,,,
closing-the-racial-wealth-gap,2024-06-26T16:01:44,Closing the Racial Wealth Gap,https://www.vitalcitynyc.org/closing-the-racial-wealth-gap/,Majora Carter,unreviewed,,District Attorney; Five Borough DAs,,,,,,
gothams-boundless-ingenuity,2024-06-26T16:01:44,Gotham’s Boundless Ingenuity,https://www.vitalcitynyc.org/gothams-boundless-ingenuity/,Edward Glaeser,unreviewed,,Mayor's Office,,,,,,
cause-to-worry-reason-to-act,2024-06-26T16:01:44,"Cause to Worry, Reason to Act",https://www.vitalcitynyc.org/cause-to-worry-reason-to-act/,Stijn Van Nieuwerburgh,unreviewed,,,,,,,,
whither-the-black-exodus,2024-06-26T16:01:44,Whither the Black Exodus?,https://www.vitalcitynyc.org/whither-the-black-exodus/,Errol Louis,unreviewed,,State AG; City Council; Comptroller; Public Advocate; Congress,,,,,,
truth-in-budgeting-asap,2024-06-26T16:01:44,"Truth in Budgeting, ASAP",https://www.vitalcitynyc.org/truth-in-budgeting-asap/,Andrew Rein,unreviewed,,OMB; City Council; Mayor's Office,,,,,,
how-were-really-doing,2024-06-26T16:01:44,How We're Really Doing,https://www.vitalcitynyc.org/how-were-really-doing/,No byline,unreviewed,,,,,,,,
richard-florida-interview,2024-06-26T16:01:44,‘We Need to Make More New Yorks’: A Conversation With Richard Florida,https://www.vitalcitynyc.org/richard-florida-interview/,No byline,unreviewed,,,,,,,,
postcards-from-the-past,2024-06-26T16:01:44,Postcards from the Past,https://www.vitalcitynyc.org/postcards-from-the-past/,Harry Siegel,unreviewed,,,,,,,,
six-ideas-for-improving-affordability-in-new-york,2024-06-26T16:01:44,Six Ideas for Improving Affordability in New York,https://www.vitalcitynyc.org/six-ideas-for-improving-affordability-in-new-york/,Vicki Been,unreviewed,,NYCHA; City Council,,,,,,
editors-note-issue-8,2024-06-26T16:01:44,Editors’ Note,https://www.vitalcitynyc.org/editors-note-issue-8/,Elizabeth Glazer,unreviewed,,,,,,,,
the-public-square-issue-8,2024-06-26T16:01:44,The Public Square,https://www.vitalcitynyc.org/the-public-square-issue-8/,Ted Alcorn,unreviewed,,,,,,,,
how-architecture-can-create-community-or-isolation,2024-07-10T16:00:19,How Architecture Can Create Community — or Isolation,https://www.vitalcitynyc.org/how-architecture-can-create-community-or-isolation/,Anjulie Rao,unreviewed,,,,,,,,
times-square-good-times-square-bad,2024-07-18T18:30:13,"Times Square Good, Times Square Bad",https://www.vitalcitynyc.org/times-square-good-times-square-bad/,Nicole Gelinas,unreviewed,,,,,,,,
10-years-after-the-killing-of-eric-garner,2024-07-26T15:00:03,"A Decade After Garner's Death, an Explosion of Knowledge — But Limited Progress",https://www.vitalcitynyc.org/10-years-after-the-killing-of-eric-garner/,Neil Gross,unreviewed,,NYPD,,,,,,
subway-gun-scanners-the-wrong-tech-in-the-wrong-place,2024-07-31T09:00:02,Subway Gun Scanners: The Wrong Tech in the Wrong Place,https://www.vitalcitynyc.org/subway-gun-scanners-the-wrong-tech-in-the-wrong-place/,Barry Friedman,unreviewed,,NYPD; Comptroller,,,,,,
jane-jacobs-would-support-city-of-yes,2024-08-08T18:04:49,Jane Jacobs Would Support ‘City of Yes’,https://www.vitalcitynyc.org/jane-jacobs-would-support-city-of-yes/,Benjamin Schneider,unreviewed,,,,,,,,
the-state-of-crime-in-new-york-city-at-midyear-2024,2024-08-13T22:14:42,The State of Crime in New York City at Midyear 2024,https://www.vitalcitynyc.org/the-state-of-crime-in-new-york-city-at-midyear-2024/,No byline,unreviewed,,FBI; State Legislature,,,,,,
new-york-times-to-new-york-drop-dead,2024-08-14T15:12:30,New York Times to New York: Drop Dead,https://www.vitalcitynyc.org/new-york-times-to-new-york-drop-dead/,Harry Siegel,unreviewed,,City Council,,,,,,
city-beautiful-city-ugly,2024-08-22T16:30:06,"City Beautiful, City Ugly",https://www.vitalcitynyc.org/city-beautiful-city-ugly/,Vishaan Chakrabarti,unreviewed,,,,,,,,
crime-rhetoric-vs-crime-realities,2024-08-22T18:00:20,Crime Rhetoric vs. Crime Realities,https://www.vitalcitynyc.org/crime-rhetoric-vs-crime-realities/,Elizabeth Glazer,unreviewed,,,,,,,,
the-state-of-new-york-citys-jails-mid-2024,2024-09-05T19:23:57,"The State of New York City’s Jails, Mid-2024",https://www.vitalcitynyc.org/the-state-of-new-york-citys-jails-mid-2024/,No byline,unreviewed,,DOC; NYPD; DSNY; FDNY,,,,,,
fewer-students-better-schools,2024-09-05T19:28:10,"Fewer Students, Better Schools",https://www.vitalcitynyc.org/fewer-students-better-schools/,Pedro A. Noguera,unreviewed,,DOE,,,,,,
gun-violence-prevention-and-the-harm-of-omission,2024-09-11T18:12:46,Gun Violence Prevention and the Harm of Omission,https://www.vitalcitynyc.org/gun-violence-prevention-and-the-harm-of-omission/,Anthony A. Braga,unreviewed,,,,,,,,
make-design-relevant-again,2024-09-11T18:13:22,Make Design Matter Again,https://www.vitalcitynyc.org/make-design-relevant-again/,Vishaan Chakrabarti,unreviewed,,,,,,,,
how-new-york-city-budgets-for-public-libraries,2024-09-18T19:00:00,A Dysfunctional Dance: How New York City Budgets for Public Libraries,https://www.vitalcitynyc.org/how-new-york-city-budgets-for-public-libraries/,David Woloch,unreviewed,,City Council,,,,,,
how-eric-adams-could-pull-through-a-10-step-survival-guide,2024-09-19T16:00:20,How Eric Adams Could Pull Through: A 10-Step Survival Plan,https://www.vitalcitynyc.org/how-eric-adams-could-pull-through-a-10-step-survival-guide/,Bradley Tusk,unreviewed,,Comptroller; City Council,,,,,,
guiding-new-york-city-in-a-storm-an-interview-with-deputy-mayors,2024-09-19T17:00:00,Guiding New York City’s Ship of State in a Storm: Three Deputy Mayors Speak,https://www.vitalcitynyc.org/guiding-new-york-city-in-a-storm-an-interview-with-deputy-mayors/,Bradley Tusk,unreviewed,,NYCHA; City Council; DOT; DEP; DCP; DSNY; TLC; DPR; DHS; District Attorney; HPD; DOB; EDC; Mayor's Office; DDC; HHS,,,,,,
a-conversation-with-former-federal-prosecutor-carrie-cohen-on-smartphone-seizures-in-the-investigation-of-mayor-eric-adams,2024-09-19T17:05:00,Left to Their Own Devices? A Conversation With Carrie Cohen,https://www.vitalcitynyc.org/a-conversation-with-former-federal-prosecutor-carrie-cohen-on-smartphone-seizures-in-the-investigation-of-mayor-eric-adams/,No byline,unreviewed,,Mayor's Office; FBI; State AG,,,,,,
